[2026-01-29 11:51:22] Location: East | Severity: HIGH
[2026-01-29 12:11:56] Location: East | Severity: MEDIUM
[2026-01-29 12:11:58] Location: East | Severity: CRITICAL
[2026-01-29 12:12:01] Location: North | Severity: HIGH
[2026-01-29 12:12:03] Location: East | Severity: LOW
[2026-01-29 12:12:06] Location: North | Severity: CRITICAL
[2026-01-29 12:12:08] Location: South | Severity: LOW
[2026-01-29 12:12:11] Location: North | Severity: HIGH
[2026-01-29 12:12:13] Location: West | Severity: LOW
[2026-01-29 12:12:16] Location: South | Severity: HIGH
[2026-01-29 12:12:18] Location: South | Severity: MEDIUM
[2026-01-29 12:12:21] Location: South | Severity: MEDIUM
[2026-01-29 12:12:23] Location: North | Severity: LOW
[2026-01-29 12:12:26] Location: East | Severity: LOW
[2026-01-29 12:12:28] Location: North | Severity: HIGH
[2026-01-29 12:12:31] Location: West | Severity: LOW
[2026-01-29 12:12:33] Location: West | Severity: MEDIUM
[2026-01-29 12:12:36] Location: North | Severity: MEDIUM
[2026-01-29 12:12:38] Location: East | Severity: MEDIUM
[2026-01-29 12:12:41] Location: West | Severity: MEDIUM
[2026-01-29 12:12:43] Location: South | Severity: MEDIUM
[2026-01-29 12:12:46] Location: West | Severity: CRITICAL
[2026-01-29 12:12:48] Location: West | Severity: MEDIUM
[2026-01-29 12:12:51] Location: South | Severity: LOW
[2026-01-29 12:12:53] Location: East | Severity: HIGH
[2026-01-29 12:12:56] Location: North | Severity: MEDIUM
[2026-01-29 12:12:58] Location: West | Severity: HIGH
[2026-01-29 12:13:01] Location: East | Severity: CRITICAL
[2026-01-29 12:13:03] Location: South | Severity: LOW
[2026-01-29 12:13:06] Location: North | Severity: HIGH
[2026-01-29 12:13:08] Location: East | Severity: MEDIUM
[2026-01-29 12:13:11] Location: West | Severity: CRITICAL
[2026-01-29 12:13:13] Location: West | Severity: HIGH
[2026-01-29 12:13:16] Location: North | Severity: HIGH
[2026-01-29 12:13:18] Location: West | Severity: HIGH
[2026-01-29 12:13:21] Location: West | Severity: HIGH
[2026-01-29 12:13:23] Location: West | Severity: LOW
[2026-01-29 12:13:26] Location: South | Severity: HIGH
[2026-01-29 12:13:28] Location: North | Severity: MEDIUM
[2026-01-29 12:13:31] Location: West | Severity: CRITICAL
[2026-01-29 12:13:33] Location: West | Severity: MEDIUM
[2026-01-29 12:13:36] Location: North | Severity: HIGH
[2026-01-29 12:13:38] Location: West | Severity: LOW
[2026-01-29 12:13:41] Location: West | Severity: MEDIUM
[2026-01-29 12:13:43] Location: West | Severity: LOW
[2026-01-29 12:13:46] Location: South | Severity: CRITICAL
[2026-01-29 12:13:48] Location: North | Severity: CRITICAL
[2026-01-29 12:13:51] Location: North | Severity: CRITICAL
[2026-01-29 12:13:53] Location: South | Severity: LOW
[2026-01-29 12:13:56] Location: West | Severity: HIGH
[2026-01-29 12:13:58] Location: West | Severity: LOW
[2026-01-29 12:14:01] Location: East | Severity: CRITICAL
[2026-01-29 12:14:03] Location: South | Severity: LOW
[2026-01-29 12:14:06] Location: East | Severity: CRITICAL
[2026-01-29 12:14:08] Location: West | Severity: HIGH
[2026-01-29 12:14:11] Location: East | Severity: HIGH
[2026-01-29 12:14:13] Location: South | Severity: LOW
[2026-01-29 12:14:16] Location: North | Severity: LOW
[2026-01-29 12:14:18] Location: North | Severity: HIGH
[2026-01-29 12:14:21] Location: South | Severity: CRITICAL
[2026-01-29 12:14:23] Location: North | Severity: HIGH
[2026-01-29 12:14:26] Location: South | Severity: LOW
[2026-01-29 12:14:28] Location: West | Severity: HIGH
[2026-01-29 12:14:31] Location: North | Severity: HIGH
[2026-01-29 12:14:33] Location: South | Severity: HIGH
[2026-01-29 12:14:36] Location: North | Severity: CRITICAL
[2026-01-29 12:14:38] Location: East | Severity: CRITICAL
[2026-01-29 12:14:41] Location: East | Severity: CRITICAL
[2026-01-29 12:14:43] Location: North | Severity: CRITICAL
[2026-01-29 12:14:46] Location: North | Severity: CRITICAL
[2026-01-29 12:14:48] Location: West | Severity: CRITICAL
[2026-01-29 12:14:51] Location: South | Severity: LOW
[2026-01-29 12:14:53] Location: East | Severity: HIGH
[2026-01-29 12:14:56] Location: North | Severity: LOW
[2026-01-29 12:14:58] Location: West | Severity: MEDIUM
[2026-01-29 12:15:01] Location: North | Severity: HIGH
[2026-01-29 12:15:03] Location: East | Severity: CRITICAL
[2026-01-29 12:15:06] Location: East | Severity: HIGH
[2026-01-29 12:15:08] Location: South | Severity: MEDIUM
[2026-01-29 12:15:11] Location: East | Severity: HIGH
[2026-01-29 12:15:13] Location: South | Severity: HIGH
[2026-01-29 12:15:16] Location: South | Severity: MEDIUM
[2026-01-29 12:15:18] Location: West | Severity: CRITICAL
[2026-01-29 12:15:21] Location: North | Severity: CRITICAL
[2026-01-29 12:15:23] Location: South | Severity: MEDIUM
[2026-01-29 12:15:26] Location: East | Severity: LOW
[2026-01-29 12:15:28] Location: East | Severity: LOW
[2026-01-29 12:15:31] Location: East | Severity: HIGH
[2026-01-29 12:15:33] Location: North | Severity: LOW
[2026-01-29 12:15:36] Location: East | Severity: CRITICAL
[2026-01-29 12:15:38] Location: North | Severity: CRITICAL
[2026-01-29 12:15:41] Location: South | Severity: MEDIUM
[2026-01-29 12:15:43] Location: West | Severity: LOW
[2026-01-29 12:15:46] Location: South | Severity: HIGH
[2026-01-29 12:15:48] Location: South | Severity: CRITICAL
[2026-01-29 12:15:51] Location: West | Severity: LOW
[2026-01-29 12:15:53] Location: North | Severity: HIGH
[2026-01-29 12:15:56] Location: East | Severity: LOW
[2026-01-29 12:15:58] Location: North | Severity: MEDIUM
[2026-01-29 12:16:01] Location: North | Severity: MEDIUM
[2026-01-29 12:16:03] Location: South | Severity: LOW
[2026-01-29 12:16:06] Location: West | Severity: CRITICAL
[2026-01-29 12:16:08] Location: South | Severity: CRITICAL
[2026-01-29 12:16:11] Location: East | Severity: LOW
[2026-01-29 12:16:13] Location: North | Severity: CRITICAL
[2026-01-29 12:16:16] Location: North | Severity: HIGH
[2026-01-29 12:16:18] Location: South | Severity: LOW
[2026-01-29 12:16:21] Location: East | Severity: LOW
[2026-01-29 12:16:23] Location: South | Severity: HIGH
[2026-01-29 12:16:26] Location: South | Severity: MEDIUM
[2026-01-29 12:16:28] Location: West | Severity: MEDIUM
[2026-01-29 12:16:31] Location: North | Severity: MEDIUM
[2026-01-29 12:16:33] Location: South | Severity: LOW
[2026-01-29 12:16:36] Location: South | Severity: HIGH
[2026-01-29 12:16:38] Location: East | Severity: MEDIUM
[2026-01-29 12:16:41] Location: West | Severity: HIGH
[2026-01-29 12:16:43] Location: South | Severity: CRITICAL
[2026-01-29 12:16:46] Location: East | Severity: HIGH
[2026-01-29 12:16:48] Location: West | Severity: MEDIUM
[2026-01-29 12:16:51] Location: North | Severity: CRITICAL
[2026-01-29 12:16:53] Location: South | Severity: LOW
[2026-01-29 12:16:56] Location: North | Severity: CRITICAL
[2026-01-29 12:16:58] Location: West | Severity: CRITICAL
[2026-01-29 12:17:01] Location: South | Severity: MEDIUM
[2026-01-29 12:17:03] Location: South | Severity: LOW
[2026-01-29 12:17:06] Location: West | Severity: CRITICAL
[2026-01-29 12:17:08] Location: West | Severity: MEDIUM
[2026-01-29 12:17:11] Location: South | Severity: MEDIUM
[2026-01-29 12:17:13] Location: East | Severity: CRITICAL
[2026-01-29 12:17:16] Location: West | Severity: MEDIUM
[2026-01-29 12:17:18] Location: East | Severity: LOW
[2026-01-29 12:17:21] Location: West | Severity: LOW
[2026-01-29 12:17:23] Location: North | Severity: CRITICAL
[2026-01-29 12:17:26] Location: East | Severity: MEDIUM
[2026-01-29 12:17:28] Location: North | Severity: CRITICAL
[2026-01-29 12:17:31] Location: East | Severity: MEDIUM
[2026-01-29 12:17:33] Location: East | Severity: LOW
[2026-01-29 12:17:36] Location: South | Severity: CRITICAL
[2026-01-29 12:17:38] Location: North | Severity: MEDIUM
[2026-01-29 12:17:41] Location: South | Severity: MEDIUM
[2026-01-29 12:17:43] Location: East | Severity: CRITICAL
[2026-01-29 12:17:46] Location: North | Severity: LOW
[2026-01-29 12:17:48] Location: West | Severity: CRITICAL
[2026-01-29 12:17:51] Location: South | Severity: LOW
[2026-01-29 12:17:53] Location: South | Severity: LOW
[2026-01-29 12:17:56] Location: West | Severity: LOW
[2026-01-29 12:17:58] Location: East | Severity: HIGH
[2026-01-29 12:18:01] Location: West | Severity: HIGH
[2026-01-29 12:18:03] Location: West | Severity: MEDIUM
[2026-01-29 12:18:06] Location: East | Severity: LOW
[2026-01-29 12:18:08] Location: West | Severity: LOW
[2026-01-29 12:18:11] Location: South | Severity: CRITICAL
[2026-01-29 12:18:13] Location: South | Severity: HIGH
[2026-01-29 12:18:16] Location: South | Severity: LOW
[2026-01-29 12:18:18] Location: South | Severity: LOW
[2026-01-29 12:18:21] Location: South | Severity: MEDIUM
[2026-01-29 12:18:23] Location: West | Severity: CRITICAL
[2026-01-29 12:18:26] Location: North | Severity: CRITICAL
[2026-01-29 12:18:28] Location: West | Severity: CRITICAL
[2026-01-29 12:18:31] Location: South | Severity: LOW
[2026-01-29 12:18:33] Location: South | Severity: MEDIUM
[2026-01-29 12:18:36] Location: North | Severity: CRITICAL
[2026-01-29 12:18:38] Location: North | Severity: CRITICAL
[2026-01-29 12:18:41] Location: West | Severity: CRITICAL
[2026-01-29 12:18:43] Location: East | Severity: LOW
[2026-01-29 12:18:46] Location: North | Severity: MEDIUM
[2026-01-29 12:18:48] Location: South | Severity: MEDIUM
[2026-01-29 12:18:51] Location: East | Severity: MEDIUM
[2026-01-29 12:18:53] Location: East | Severity: LOW
[2026-01-29 12:18:57] Location: West | Severity: HIGH
[2026-01-29 12:18:58] Location: South | Severity: CRITICAL
[2026-01-29 12:19:02] Location: West | Severity: MEDIUM
[2026-01-29 12:19:03] Location: East | Severity: MEDIUM
[2026-01-29 12:19:07] Location: East | Severity: HIGH
[2026-01-29 12:19:08] Location: East | Severity: CRITICAL
[2026-01-29 12:19:12] Location: East | Severity: HIGH
[2026-01-29 12:19:13] Location: South | Severity: CRITICAL
[2026-01-29 12:19:17] Location: North | Severity: HIGH
[2026-01-29 12:19:18] Location: West | Severity: MEDIUM
[2026-01-29 12:19:22] Location: South | Severity: HIGH
[2026-01-29 12:19:23] Location: North | Severity: HIGH
[2026-01-29 12:19:27] Location: South | Severity: MEDIUM
[2026-01-29 12:19:28] Location: East | Severity: HIGH
[2026-01-29 12:19:32] Location: North | Severity: CRITICAL
[2026-01-29 12:19:33] Location: South | Severity: MEDIUM
[2026-01-29 12:19:37] Location: East | Severity: HIGH
[2026-01-29 12:19:38] Location: West | Severity: HIGH
[2026-01-29 12:19:42] Location: North | Severity: HIGH
[2026-01-29 12:19:44] Location: West | Severity: LOW
[2026-01-29 12:19:47] Location: East | Severity: CRITICAL
[2026-01-29 12:19:49] Location: North | Severity: LOW
[2026-01-29 12:19:52] Location: West | Severity: CRITICAL
[2026-01-29 12:19:54] Location: West | Severity: CRITICAL
[2026-01-29 12:19:57] Location: North | Severity: HIGH
[2026-01-29 12:19:59] Location: West | Severity: CRITICAL
[2026-01-29 12:20:02] Location: South | Severity: CRITICAL
[2026-01-29 12:20:04] Location: North | Severity: HIGH
[2026-01-29 12:20:07] Location: West | Severity: LOW
[2026-01-29 12:20:09] Location: West | Severity: CRITICAL
[2026-01-29 12:20:12] Location: South | Severity: LOW
[2026-01-29 12:20:14] Location: West | Severity: HIGH
[2026-01-29 12:20:17] Location: East | Severity: LOW
[2026-01-29 12:20:19] Location: West | Severity: LOW
[2026-01-29 12:20:22] Location: South | Severity: HIGH
[2026-01-29 12:20:24] Location: East | Severity: HIGH
[2026-01-29 12:20:27] Location: East | Severity: MEDIUM
[2026-01-29 12:20:29] Location: North | Severity: CRITICAL
[2026-01-29 12:20:32] Location: South | Severity: HIGH
[2026-01-29 12:20:34] Location: South | Severity: HIGH
[2026-01-29 12:20:37] Location: East | Severity: LOW
[2026-01-29 12:20:39] Location: West | Severity: CRITICAL
[2026-01-29 12:20:42] Location: West | Severity: HIGH
[2026-01-29 12:20:44] Location: South | Severity: MEDIUM
[2026-01-29 12:20:47] Location: West | Severity: MEDIUM
[2026-01-29 12:20:49] Location: South | Severity: HIGH
[2026-01-29 12:20:52] Location: West | Severity: MEDIUM
[2026-01-29 12:20:54] Location: South | Severity: HIGH
[2026-01-29 12:20:57] Location: East | Severity: CRITICAL
[2026-01-29 12:20:59] Location: East | Severity: CRITICAL
[2026-01-29 12:21:02] Location: East | Severity: CRITICAL
[2026-01-29 12:21:04] Location: South | Severity: MEDIUM
[2026-01-29 12:21:07] Location: South | Severity: MEDIUM
[2026-01-29 12:21:09] Location: East | Severity: HIGH
[2026-01-29 12:21:12] Location: South | Severity: CRITICAL
[2026-01-29 12:21:14] Location: North | Severity: HIGH
[2026-01-29 12:21:17] Location: North | Severity: HIGH
[2026-01-29 12:21:19] Location: North | Severity: CRITICAL
[2026-01-29 12:21:22] Location: North | Severity: HIGH
[2026-01-29 12:21:24] Location: South | Severity: HIGH
[2026-01-29 12:21:27] Location: East | Severity: HIGH
[2026-01-29 12:21:29] Location: West | Severity: LOW
[2026-01-29 12:21:32] Location: West | Severity: CRITICAL
[2026-01-29 12:21:34] Location: North | Severity: MEDIUM
[2026-01-29 12:21:37] Location: South | Severity: LOW
[2026-01-29 12:21:39] Location: West | Severity: MEDIUM
[2026-01-29 12:21:42] Location: South | Severity: LOW
[2026-01-29 12:21:44] Location: East | Severity: HIGH
[2026-01-29 12:21:47] Location: East | Severity: LOW
[2026-01-29 12:21:49] Location: North | Severity: HIGH
[2026-01-29 12:21:52] Location: West | Severity: HIGH
[2026-01-29 12:21:54] Location: South | Severity: HIGH
[2026-01-29 12:21:57] Location: East | Severity: LOW
[2026-01-29 12:21:59] Location: South | Severity: LOW
[2026-01-29 12:22:02] Location: North | Severity: HIGH
[2026-01-29 12:22:04] Location: West | Severity: HIGH
[2026-01-29 12:22:07] Location: West | Severity: CRITICAL
[2026-01-29 12:22:09] Location: East | Severity: CRITICAL
[2026-01-29 12:22:12] Location: East | Severity: CRITICAL
[2026-01-29 12:22:14] Location: East | Severity: LOW
[2026-01-29 12:22:17] Location: North | Severity: LOW
[2026-01-29 12:22:19] Location: North | Severity: CRITICAL
[2026-01-29 12:22:22] Location: South | Severity: LOW
[2026-01-29 12:22:24] Location: South | Severity: CRITICAL
[2026-01-29 12:22:27] Location: East | Severity: MEDIUM
[2026-01-29 12:22:29] Location: South | Severity: LOW
[2026-01-29 12:22:32] Location: East | Severity: HIGH
[2026-01-29 12:22:34] Location: West | Severity: MEDIUM
[2026-01-29 12:22:37] Location: East | Severity: CRITICAL
[2026-01-29 12:22:39] Location: North | Severity: HIGH
[2026-01-29 12:22:42] Location: South | Severity: LOW
[2026-01-29 12:22:44] Location: East | Severity: LOW
[2026-01-29 12:22:47] Location: East | Severity: LOW
[2026-01-29 12:22:49] Location: East | Severity: MEDIUM
[2026-01-29 12:22:52] Location: West | Severity: MEDIUM
[2026-01-29 12:22:54] Location: West | Severity: CRITICAL
[2026-01-29 12:22:57] Location: West | Severity: HIGH
[2026-01-29 12:22:59] Location: South | Severity: LOW
[2026-01-29 12:23:02] Location: South | Severity: CRITICAL
[2026-01-29 12:23:04] Location: West | Severity: MEDIUM
[2026-01-29 12:23:07] Location: North | Severity: LOW
[2026-01-29 12:23:09] Location: North | Severity: CRITICAL
[2026-01-29 12:23:12] Location: North | Severity: CRITICAL
[2026-01-29 12:23:14] Location: East | Severity: HIGH
[2026-01-29 12:23:17] Location: North | Severity: HIGH
[2026-01-29 12:23:19] Location: North | Severity: HIGH
[2026-01-29 12:23:22] Location: East | Severity: MEDIUM
[2026-01-29 12:23:24] Location: North | Severity: HIGH
[2026-01-29 12:23:27] Location: West | Severity: CRITICAL
[2026-01-29 12:23:29] Location: West | Severity: LOW
[2026-01-29 12:23:32] Location: West | Severity: CRITICAL
[2026-01-29 12:23:34] Location: North | Severity: LOW
[2026-01-29 12:23:37] Location: East | Severity: LOW
[2026-01-29 12:23:39] Location: South | Severity: LOW
[2026-01-29 12:23:42] Location: North | Severity: LOW
[2026-01-29 12:23:44] Location: South | Severity: HIGH
[2026-01-29 12:23:47] Location: East | Severity: CRITICAL
[2026-01-29 12:23:49] Location: East | Severity: MEDIUM
[2026-01-29 12:23:52] Location: South | Severity: MEDIUM
[2026-01-29 12:23:54] Location: East | Severity: HIGH
[2026-01-29 12:23:57] Location: South | Severity: MEDIUM
[2026-01-29 12:23:59] Location: West | Severity: CRITICAL
[2026-01-29 12:24:02] Location: West | Severity: CRITICAL
[2026-01-29 12:24:04] Location: South | Severity: CRITICAL
[2026-01-29 12:24:07] Location: North | Severity: CRITICAL
[2026-01-29 12:24:09] Location: West | Severity: CRITICAL
[2026-01-29 12:24:12] Location: West | Severity: MEDIUM
[2026-01-29 12:24:14] Location: East | Severity: HIGH
[2026-01-29 12:24:17] Location: East | Severity: CRITICAL
[2026-01-29 12:24:19] Location: East | Severity: MEDIUM
[2026-01-29 12:24:22] Location: South | Severity: HIGH
[2026-01-29 12:24:24] Location: North | Severity: MEDIUM
[2026-01-29 12:24:27] Location: North | Severity: HIGH
[2026-01-29 12:24:29] Location: East | Severity: HIGH
[2026-01-29 12:24:32] Location: West | Severity: CRITICAL
[2026-01-29 12:24:34] Location: North | Severity: MEDIUM
[2026-01-29 12:24:37] Location: East | Severity: LOW
[2026-01-29 12:24:39] Location: West | Severity: CRITICAL
[2026-01-29 12:24:42] Location: West | Severity: LOW
[2026-01-29 12:24:44] Location: East | Severity: CRITICAL
[2026-01-29 12:24:47] Location: South | Severity: HIGH
[2026-01-29 12:24:49] Location: West | Severity: HIGH
[2026-01-29 12:24:52] Location: East | Severity: HIGH
[2026-01-29 12:24:54] Location: North | Severity: CRITICAL
[2026-01-29 12:24:57] Location: West | Severity: LOW
[2026-01-29 12:24:59] Location: East | Severity: HIGH
[2026-01-29 12:25:02] Location: South | Severity: MEDIUM
[2026-01-29 12:25:04] Location: North | Severity: HIGH
[2026-01-29 12:25:07] Location: West | Severity: LOW
[2026-01-29 12:25:09] Location: East | Severity: MEDIUM
[2026-01-29 12:25:12] Location: West | Severity: HIGH
[2026-01-29 12:25:14] Location: North | Severity: CRITICAL
[2026-01-29 12:25:17] Location: South | Severity: MEDIUM
[2026-01-29 12:25:19] Location: South | Severity: CRITICAL
[2026-01-29 12:25:22] Location: West | Severity: HIGH
[2026-01-29 12:25:24] Location: East | Severity: LOW
[2026-01-29 12:25:27] Location: South | Severity: MEDIUM
[2026-01-29 12:25:29] Location: West | Severity: HIGH
[2026-01-29 12:25:32] Location: North | Severity: CRITICAL
[2026-01-29 12:25:34] Location: West | Severity: HIGH
[2026-01-29 12:25:37] Location: West | Severity: MEDIUM
[2026-01-29 12:25:39] Location: North | Severity: CRITICAL
[2026-01-29 12:25:42] Location: South | Severity: LOW
[2026-01-29 12:25:44] Location: South | Severity: HIGH
[2026-01-29 12:25:47] Location: East | Severity: CRITICAL
[2026-01-29 12:25:49] Location: South | Severity: MEDIUM
[2026-01-29 12:25:52] Location: North | Severity: LOW
[2026-01-29 12:25:54] Location: East | Severity: MEDIUM
[2026-01-29 12:25:57] Location: West | Severity: CRITICAL
[2026-01-29 12:25:59] Location: South | Severity: HIGH
[2026-01-29 12:26:02] Location: North | Severity: HIGH
[2026-01-29 12:26:04] Location: North | Severity: LOW
[2026-01-29 12:26:07] Location: South | Severity: MEDIUM
[2026-01-29 12:26:09] Location: North | Severity: MEDIUM
[2026-01-29 12:26:12] Location: West | Severity: MEDIUM
[2026-01-29 12:26:14] Location: West | Severity: LOW
[2026-01-29 12:26:17] Location: South | Severity: HIGH
[2026-01-29 12:26:19] Location: West | Severity: MEDIUM
[2026-01-29 12:26:22] Location: West | Severity: LOW
[2026-01-29 12:26:24] Location: South | Severity: LOW
[2026-01-29 12:26:27] Location: East | Severity: HIGH
[2026-01-29 12:26:29] Location: South | Severity: CRITICAL
[2026-01-29 12:26:32] Location: East | Severity: MEDIUM
[2026-01-29 12:26:34] Location: West | Severity: LOW
[2026-01-29 12:26:37] Location: South | Severity: MEDIUM
[2026-01-29 12:26:39] Location: North | Severity: LOW
[2026-01-29 12:26:42] Location: East | Severity: MEDIUM
[2026-01-29 12:26:44] Location: North | Severity: CRITICAL
[2026-01-29 12:26:47] Location: East | Severity: HIGH
[2026-01-29 12:26:49] Location: West | Severity: HIGH
[2026-01-29 12:26:52] Location: East | Severity: MEDIUM
[2026-01-29 12:26:54] Location: West | Severity: LOW
[2026-01-29 12:26:57] Location: South | Severity: LOW
[2026-01-29 12:26:59] Location: East | Severity: MEDIUM
[2026-01-29 12:27:02] Location: North | Severity: HIGH
[2026-01-29 12:27:04] Location: East | Severity: MEDIUM
[2026-01-29 12:27:07] Location: North | Severity: LOW
[2026-01-29 12:27:09] Location: South | Severity: HIGH
[2026-01-29 12:27:12] Location: East | Severity: LOW
[2026-01-29 12:27:14] Location: North | Severity: CRITICAL
[2026-01-29 12:27:17] Location: North | Severity: CRITICAL
[2026-01-29 12:27:19] Location: North | Severity: CRITICAL
[2026-01-29 12:27:22] Location: North | Severity: HIGH
[2026-01-29 12:27:24] Location: South | Severity: LOW
[2026-01-29 12:27:27] Location: North | Severity: CRITICAL
[2026-01-29 12:27:29] Location: West | Severity: CRITICAL
[2026-01-29 12:27:32] Location: West | Severity: LOW
[2026-01-29 12:27:34] Location: West | Severity: HIGH
[2026-01-29 12:27:37] Location: South | Severity: LOW
[2026-01-29 12:27:39] Location: North | Severity: MEDIUM
[2026-01-29 12:27:42] Location: North | Severity: LOW
[2026-01-29 12:27:44] Location: South | Severity: CRITICAL
[2026-01-29 12:27:47] Location: East | Severity: CRITICAL
[2026-01-29 12:27:49] Location: West | Severity: LOW
[2026-01-29 12:27:52] Location: East | Severity: MEDIUM
[2026-01-29 12:27:54] Location: South | Severity: MEDIUM
[2026-01-29 12:27:57] Location: South | Severity: HIGH
[2026-01-29 12:27:59] Location: North | Severity: HIGH
[2026-01-29 12:28:02] Location: South | Severity: LOW
[2026-01-29 12:28:04] Location: South | Severity: MEDIUM
[2026-01-29 12:28:07] Location: North | Severity: CRITICAL
[2026-01-29 12:28:09] Location: North | Severity: HIGH
[2026-01-29 12:28:12] Location: North | Severity: CRITICAL
[2026-01-29 12:28:14] Location: North | Severity: LOW
[2026-01-29 12:28:17] Location: East | Severity: LOW
[2026-01-29 12:28:19] Location: East | Severity: MEDIUM
[2026-01-29 12:28:22] Location: West | Severity: CRITICAL
[2026-01-29 12:28:24] Location: West | Severity: CRITICAL
[2026-01-29 12:28:27] Location: East | Severity: CRITICAL
[2026-01-29 12:28:29] Location: South | Severity: LOW
[2026-01-29 12:28:32] Location: East | Severity: MEDIUM
[2026-01-29 12:28:34] Location: East | Severity: CRITICAL
[2026-01-29 12:28:37] Location: South | Severity: CRITICAL
[2026-01-29 12:28:39] Location: North | Severity: CRITICAL
[2026-01-29 12:28:42] Location: North | Severity: HIGH
[2026-01-29 12:28:44] Location: North | Severity: LOW
[2026-01-29 12:28:47] Location: North | Severity: LOW
[2026-01-29 12:28:49] Location: East | Severity: HIGH
[2026-01-29 12:28:52] Location: West | Severity: HIGH
[2026-01-29 12:28:54] Location: East | Severity: MEDIUM
[2026-01-29 12:28:57] Location: West | Severity: LOW
[2026-01-29 12:28:59] Location: North | Severity: HIGH
[2026-01-29 12:29:02] Location: North | Severity: MEDIUM
[2026-01-29 12:29:04] Location: East | Severity: HIGH
[2026-01-29 12:29:07] Location: South | Severity: MEDIUM
[2026-01-29 12:29:09] Location: North | Severity: MEDIUM
[2026-01-29 12:29:12] Location: East | Severity: CRITICAL
[2026-01-29 12:29:14] Location: West | Severity: CRITICAL
[2026-01-29 12:29:17] Location: West | Severity: CRITICAL
[2026-01-29 12:29:19] Location: South | Severity: LOW
[2026-01-29 12:29:22] Location: South | Severity: MEDIUM
[2026-01-29 12:29:24] Location: West | Severity: CRITICAL
[2026-01-29 12:29:27] Location: South | Severity: LOW
[2026-01-29 12:29:29] Location: East | Severity: CRITICAL
[2026-01-29 12:29:32] Location: South | Severity: MEDIUM
[2026-01-29 12:29:34] Location: West | Severity: CRITICAL
[2026-01-29 12:29:37] Location: South | Severity: HIGH
[2026-01-29 12:29:39] Location: South | Severity: CRITICAL
[2026-01-29 12:29:42] Location: East | Severity: MEDIUM
[2026-01-29 12:29:44] Location: North | Severity: CRITICAL
[2026-01-29 12:29:47] Location: North | Severity: LOW
[2026-01-29 12:29:49] Location: West | Severity: CRITICAL
[2026-01-29 12:29:52] Location: South | Severity: MEDIUM
[2026-01-29 12:29:54] Location: East | Severity: LOW
[2026-01-29 12:29:57] Location: North | Severity: LOW
[2026-01-29 12:29:59] Location: West | Severity: LOW
[2026-01-29 12:30:02] Location: North | Severity: LOW
[2026-01-29 12:30:04] Location: North | Severity: HIGH
[2026-01-29 12:30:07] Location: South | Severity: MEDIUM
[2026-01-29 12:30:09] Location: South | Severity: LOW
[2026-01-29 12:30:12] Location: North | Severity: HIGH
[2026-01-29 12:30:14] Location: North | Severity: HIGH
[2026-01-29 12:30:17] Location: North | Severity: LOW
[2026-01-29 12:30:19] Location: East | Severity: LOW
[2026-01-29 12:30:22] Location: South | Severity: CRITICAL
[2026-01-29 12:30:24] Location: East | Severity: MEDIUM
[2026-01-29 12:30:27] Location: East | Severity: HIGH
[2026-01-29 12:30:29] Location: South | Severity: CRITICAL
[2026-01-29 12:30:32] Location: South | Severity: CRITICAL
[2026-01-29 12:30:34] Location: North | Severity: MEDIUM
[2026-01-29 12:30:37] Location: North | Severity: MEDIUM
[2026-01-29 12:30:39] Location: North | Severity: MEDIUM
[2026-01-29 12:30:42] Location: North | Severity: LOW
[2026-01-29 12:30:44] Location: East | Severity: LOW
[2026-01-29 12:30:47] Location: East | Severity: LOW
[2026-01-29 12:30:49] Location: North | Severity: LOW
[2026-01-29 12:30:52] Location: West | Severity: MEDIUM
[2026-01-29 12:30:54] Location: South | Severity: HIGH
[2026-01-29 12:30:57] Location: East | Severity: HIGH
[2026-01-29 12:30:59] Location: West | Severity: CRITICAL
[2026-01-29 12:31:02] Location: North | Severity: HIGH
[2026-01-29 12:31:04] Location: West | Severity: HIGH
[2026-01-29 12:31:07] Location: South | Severity: HIGH
[2026-01-29 12:31:09] Location: West | Severity: HIGH
[2026-01-29 12:31:12] Location: South | Severity: HIGH
[2026-01-29 12:31:14] Location: South | Severity: HIGH
[2026-01-29 12:31:17] Location: South | Severity: LOW
[2026-01-29 12:31:19] Location: West | Severity: CRITICAL
[2026-01-29 12:31:22] Location: South | Severity: MEDIUM
[2026-01-29 12:31:24] Location: West | Severity: LOW
[2026-01-29 12:31:27] Location: West | Severity: CRITICAL
[2026-01-29 12:31:29] Location: South | Severity: CRITICAL
[2026-01-29 12:31:32] Location: West | Severity: HIGH
[2026-01-29 12:31:34] Location: North | Severity: CRITICAL
[2026-01-29 12:31:37] Location: West | Severity: CRITICAL
[2026-01-29 12:31:39] Location: South | Severity: MEDIUM
[2026-01-29 12:31:42] Location: North | Severity: HIGH
[2026-01-29 12:31:44] Location: West | Severity: MEDIUM
[2026-01-29 12:31:47] Location: West | Severity: LOW
[2026-01-29 12:31:49] Location: West | Severity: LOW
[2026-01-29 12:31:52] Location: East | Severity: CRITICAL
[2026-01-29 12:31:54] Location: West | Severity: LOW
[2026-01-29 12:31:57] Location: West | Severity: MEDIUM
[2026-01-29 12:31:59] Location: North | Severity: LOW
[2026-01-29 12:32:02] Location: North | Severity: CRITICAL
[2026-01-29 12:32:04] Location: East | Severity: CRITICAL
[2026-01-29 12:32:07] Location: South | Severity: CRITICAL
[2026-01-29 12:32:09] Location: North | Severity: LOW
